scenario_id,base_model,w_SPY,w_EEM,w_VIG,w_GLD,w_BTC,w_LATAM,w_CORP
1,mpt,0.0,6.898590762301994e-16,0.18678970729904135,0.14999999999999972,0.05,0.2114509267287938,0.40175936597216444
1,capm_mvo,0.3146610034818259,0.19479203413120227,0.08154504225590721,0.0008494052118391511,0.0,0.4081525149192254,0.0
1,risk_parity,0.07177669565924662,0.05079862479511495,0.08117897320728353,0.1340202073909473,0.02710988450237336,0.5472175886798557,0.08789802576517854
1,hrp,0.005305042254486283,0.006378053348138794,0.0058613285383061235,0.00743259027531791,0.0007423819920734842,0.9669181402351346,0.007362463356542879
2,mpt,3.070504552694663e-16,1.8796446302488654e-16,0.0,3.932618481954775e-17,0.026975840255429335,2.633254697944302e-16,0.9730241597445699
2,capm_mvo,2.55053235477166e-16,3.2803805695858756e-16,9.404294254136731e-17,0.0,0.0,5.048045315092508e-16,0.9999999999999989
2,risk_parity,0.0356012591926937,0.041120324758917096,0.041967617193621486,0.07328897791891138,0.01228531424683437,0.7360523399553052,0.05968416673371687
2,hrp,0.0012997153847586957,0.0026778372793319102,0.0017862899340584447,0.008928279884253456,0.0001648569281995068,0.9799471081440129,0.005195912445385135
3,mpt,1.3965230085231791e-15,0.004944463196246688,1.520678718241787e-15,0.14999999999999888,0.05000000000000002,0.6200910460646819,0.1749644907390695
3,capm_mvo,0.3199824821991139,0.2802759158546547,0.2777578187709947,1.3444106938820252e-17,0.0,0.12198378317523652,6.071532165918823e-18
3,risk_parity,0.07418920313177269,0.07173653144681329,0.08357832993865662,0.09186225140896168,0.02680940487450667,0.5944639759108326,0.05736030328845653
3,hrp,0.011050387136252424,0.017502091762631792,0.014554871240417103,0.028820926984209003,0.0013438906759487726,0.9173480103835282,0.009379821817012706
4,mpt,2.8273198222164047e-16,0.0744306216471466,0.12629662710403342,0.03614439857350294,0.04999999999999968,0.42341397290538857,0.28971437976992853
4,capm_mvo,0.2945540377119392,0.19654666658052133,0.1292354513710106,8.822695178600792e-18,0.0,0.3721206218357024,0.007543222500826401
4,risk_parity,0.13345507654392189,0.14798200054220742,0.14870669122609267,0.15,0.04005966244917638,0.17932840373349626,0.20046816550510543
4,hrp,0.008272110697753372,0.012164256798680483,0.009203193713724168,0.015208128353880506,0.0005989007058065541,0.9424732669692372,0.012080142760917682
5,mpt,4.0608740204183144e-16,0.0,1.756463665334295e-16,0.14999999999999625,6.806642816116579e-16,0.21159316132849412,0.6384068386715084
5,capm_mvo,1.2457613043871863e-17,0.0,2.2163763619618745e-17,0.0,0.0,0.0,1.0
5,risk_parity,0.0619607770412765,0.06797599942984396,0.07175982664415052,0.09235689653711199,0.026378986728072873,0.6171472503432855,0.06242026327625864
5,hrp,0.006359252630650458,0.009514649983337339,0.008211156880558046,0.02574165067453848,0.001000730556572153,0.9414589837285894,0.007713575545754167
6,mpt,0.0,8.550471381323104e-16,8.605450690427065e-17,0.1499999999999998,0.05,0.5301361681486811,0.2698638318513181
6,capm_mvo,0.38149497684902145,0.2055558865201285,0.07079445272660721,0.0,5.393905808115383e-18,0.34215468390424275,0.0
6,risk_parity,0.057165089106931175,0.05738493537307662,0.05985816102679103,0.1112232211050101,0.02044987916523656,0.6152362016736252,0.07868251254932937
6,hrp,0.005978453126302253,0.010506755579493682,0.007066974665289759,0.020407483928104684,0.0006713290164555847,0.9433160931373743,0.012052910546979776
7,mpt,2.29892135447767e-17,8.081355846895373e-17,0.010955894070496616,0.022482036957744672,1.0359220566560268e-17,0.0,0.9665620689717587
7,capm_mvo,0.4882578258624854,0.23456339467562576,0.05056437680399983,0.0,0.0,0.22661440265788904,0.0
7,risk_parity,0.032775897450580634,0.04013601762313983,0.0357977538867437,0.06159976177314103,0.012751804769487203,0.7749839761515654,0.04195478834534222
7,hrp,0.0010854387969700034,0.0019128401441227808,0.0013339072523786781,0.005861730754096252,0.00013164880786049925,0.9872377807764487,0.002436653468123067
8,mpt,1.6653345369377338e-16,0.0,0.0,3.0531133177191785e-16,0.0,1.1102230246251558e-16,0.9999999999999993
8,capm_mvo,0.0,0.0,0.0,4.557053474921415e-15,1.3953110213866904e-17,1.3392065234540918e-14,0.9999999999999821
8,risk_parity,0.032652367382150244,0.03684506455914063,0.03168902871752323,0.06215388788076039,0.012274843624113832,0.775972582159663,0.04841222567664858
8,hrp,0.0007336668728217831,0.0015049643165320284,0.0009222457615000941,0.004292158845168691,8.639791758488201e-05,0.9894847361292699,0.0029758301571226704
9,mpt,0.13895711992302803,1.4983674023749671e-15,2.5046154386587638e-15,0.14999999999999855,0.04999999999999909,0.33670085067741884,0.3243420293995515
9,capm_mvo,0.45575023919460156,0.13159713289773736,0.09804390712106689,0.006401008699694937,4.336808689942018e-19,0.29593548979609624,0.012272222290802996
9,risk_parity,0.08984797624092362,0.08424184000918626,0.10543503306377576,0.10246918547514777,0.029551931190080493,0.49724613457373146,0.09120789944715467
9,hrp,0.01731684295386664,0.02238606421919743,0.019882161585312263,0.031215884294019284,0.0012470290190105106,0.8971531702677027,0.01079884766089108
10,mpt,0.0,0.01991663902589659,0.042700106644829296,0.09271975247890454,0.04999999999999999,0.26135007709161956,0.53331342475875
10,capm_mvo,0.3921966264367258,0.2053039620513153,0.0032110124867376225,0.01007436981558419,0.00040059933014809394,0.388813429879489,6.505213034913027e-19
10,risk_parity,0.035887078144217,0.043982717149012314,0.05796012206346687,0.07945458474156912,0.015545323229220163,0.6595868635100284,0.1075833111624861
