scenario_id,base_model,annual_return_oos,annual_volatility_oos,sharpe_oos,max_drawdown_oos,total_return_oos
1,mpt,0.14061238236019769,0.07394306367856515,1.624738552537404,-0.0265346247357664,0.25890118797722295
1,capm_mvo,0.06741413570303711,0.07454872816518354,0.7150471532011689,-0.04300380670721082,0.12094076211529003
1,risk_parity,0.06421951358612055,0.04332551528106942,1.12095615911469,-0.018337376766721425,0.1150764180745989
1,hrp,0.014110160415184536,0.013348278720938873,-0.046704031402849476,-0.0051008440968934865,0.024823284928375156
2,mpt,0.059325632302779985,0.05701469204933329,0.6104866241340215,-0.02583174130054966,0.10611833607359311
2,capm_mvo,-0.028954819572037938,0.18030756418184035,-0.21128789395521883,-0.20979768362519458,-0.05011940662103187
2,risk_parity,0.03265120815739553,0.039607326321597795,0.21253475450610865,-0.019568241150813126,0.057837358814289086
2,hrp,0.025116341985536472,0.02199969257949943,0.025530420613299996,-0.009859079625537226,0.04436672132636632
3,mpt,0.05399219691535828,0.06364385484318108,0.3728629571759733,-0.05836291990809572,0.09639095082144311
3,capm_mvo,-0.023894894936787092,0.1413290165977121,-0.3212167139247951,-0.16536773310462016,-0.041440617956200354
3,risk_parity,0.036732567165242314,0.07412139997564007,0.10602331601238939,-0.07161870041126228,0.06516477867295367
3,hrp,0.04089440696197899,0.032404732340155944,0.30122188140174894,-0.018108397213621563,0.07265900039018591
4,mpt,0.14754665283295454,0.026697177312109827,3.8259457387709883,0.0,0.2723251544663312
4,capm_mvo,0.15633418545421995,0.05515897085129124,2.011671236096841,-0.019091680199228023,0.2894244143983946
4,risk_parity,0.12980643950945758,0.024477654456353852,3.5272519835010816,0.0,0.23810386699458208
4,hrp,0.07234170617308511,0.01792385903054162,1.8738924018936034,-0.001266083183009692,0.1300121030455934
5,mpt,0.08240496046495727,0.03370085393944829,1.553617767574152,-0.009529502581758442,0.14863515548794348
5,capm_mvo,-0.026939416567110186,0.19467605244268507,-0.18775353521005952,-0.19541550265676388,-0.04666663896300438
5,risk_parity,0.09986700333933429,0.05311748755757279,1.304320577042586,-0.022274717669072186,0.1812594694615075
5,hrp,0.04246013931807835,0.02610828641643233,0.5497514442139212,-0.01792902930782525,0.0754842411240626
6,mpt,0.11842708967227766,0.043253575335708665,1.7894399816207556,-0.010724298500653373,0.21636365779944433
6,capm_mvo,0.16373556506763487,0.08249533673876824,1.453235112369938,-0.04275744708820517,0.30390225779460533
6,risk_parity,0.13710624167824137,0.054771288067372144,1.7283596867857751,-0.019192884748408523,0.25213693389574043
6,hrp,0.05048076626820941,0.02642495455179545,0.5204053304991431,-0.018210022914707524,0.09000674143505805
7,mpt,0.059643159411691515,0.15781869288352574,0.24125722535947552,-0.13417351067268324,0.10669861898471167
7,capm_mvo,0.018666593641802676,0.13089278313514216,-0.03944315487668523,-0.13262151813519052,0.032894850108837526
7,risk_parity,0.02202105003146526,0.0383719790755289,-0.2429543262265802,-0.02601351293707721,0.038854490659293583
7,hrp,0.007176739681398203,0.016251531669069744,-1.5103972775762253,-0.011976402066342762,0.012593074817876415
8,mpt,0.07479108918363053,0.17833865989569658,0.33213447012560343,-0.11192672222557054,0.13453291470635054
8,capm_mvo,0.10014151473992783,0.14532055166505564,0.5339001062948009,-0.11073708966052342,0.1817754629357018
8,risk_parity,0.021072817809495215,0.03525475630100432,-0.19273106438274104,-0.02183291598232151,0.03716833952789611
8,hrp,0.009536862131076296,0.014379403735869182,-1.2980749755580414,-0.0077593635201559374,0.016749148513450773
9,mpt,-0.10514428734355952,0.09713363836625834,-1.329078077508857,-0.23021334440985086,-0.1766816858127248
9,capm_mvo,-0.1402137145100374,0.1160026841459068,-1.437204572029607,-0.2792516638020045,-0.23231439278843058
9,risk_parity,-0.09109824482622308,0.06675037585280146,-1.7387498808841657,-0.18635762166684888,-0.1539332094356204
9,hrp,-0.023638424044030604,0.019529284838647763,-2.395626321896729,-0.05358420696139621,-0.040999818186680304
10,mpt,0.11440044731548404,0.05391652360995874,1.7458904256500258,-0.020663810217472323,0.20871033642995185
10,capm_mvo,0.1572210119626789,0.07980268543523207,1.677474742811915,-0.027749472845584378,0.2911554823470921
10,risk_parity,0.07161715300743632,0.04036778030186437,1.3400640564690498,-0.014522734555424077,0.12867628242212725
10,hrp,0.015493879278076106,0.010924148644864358,-0.05514784440510128,-0.0038556354799479386,0.027271625875086913
11,mpt,0.11731221238359191,0.04236370536626796,1.7916553341467913,-0.010022250555500323,0.214242570770925
11,capm_mvo,0.13326066352754484,0.09609356591498704,0.9751019696832499,-0.045193313424126025,0.24473578416756103
11,risk_parity,0.1468577652971914,0.061375981116122816,1.6814832816148129,-0.018918170935880996,0.2709888163516143
11,hrp,0.04508303035460259,0.030531453153160172,0.2697162182030017,-0.018601273687116393,0.08022417604032617
12,mpt,0.0401042144707362,0.04352194736482331,0.3167144428997844,-0.029944507570050072,0.07123436971000463
12,capm_mvo,0.07355385683860605,0.13533995227062165,0.3960684373122196,-0.13251141685827428,0.13224839544745404
12,risk_parity,0.05739391648005254,0.08660809339566028,0.38117898806463185,-0.06823391092172992,0.10259092342141374
12,hrp,0.020376853623270685,0.027097733793477546,-0.22007415111304654,-0.025200466351150808,0.03593151966777408
13,mpt,0.09169884440519382,0.04666132532520414,1.3366788114459685,-0.021250135023748062,0.1659501658509297
13,capm_mvo,0.06323681790943425,0.1710712396952095,0.2862679121699669,-0.16246910310733542,0.11327514280989504
13,risk_parity,0.10563855840066272,0.06042678948882528,1.2555752182510616,-0.042754733351900165,0.1921284652433477
13,hrp,0.04734159061268306,0.029856506983433298,0.6716200272661061,-0.007698394561019062,0.08431286980831021
14,mpt,-0.016394557680279642,0.032614502082333546,-1.330406627573094,-0.05566668130005259,-0.028513845839733043
14,capm_mvo,-0.032911957281738125,0.17848812374878045,-0.2526933384568041,-0.147581808700875,-0.0568831072856365
14,risk_parity,-0.006258801308014705,0.03751077253081882,-0.8792483706100149,-0.05629316341299562,-0.010927181840112654
14,hrp,0.005498793283012171,0.011767226026819143,-1.8548763429776296,-0.01546261582766939,0.009642722020679395
15,mpt,0.09832116461908758,0.04623541503087781,1.3137619291309552,-0.020829933313920246,0.17835559139811386
15,capm_mvo,0.13340013116420502,0.06753941494851266,1.3863633414501693,-0.03255447629292829,0.24500387310489335
15,risk_parity,0.09706959558340023,0.04528014992725098,1.3152279138641345,-0.018929511043577207,0.1760067470856812
15,hrp,0.051225787560387426,0.02783830642733995,0.5750853818170798,-0.018712210100839788,0.09135994550048632
16,mpt,0.10126777486943328,0.050279295562452225,1.3520561884812865,-0.02016459170213747,0.1838934819494229
16,capm_mvo,0.08830012725579839,0.14981462272245394,0.43840760875952534,-0.15195232709439777,0.1596052954105207
16,risk_parity,0.09040657722183476,0.07131986955976505,0.830313724688316,-0.054335354447605955,0.16353595799302334
16,hrp,0.03255862388021025,0.01961886668746935,0.11235336122955042,-0.012242316943750997,0.05767139021442902
17,mpt,0.018193293172609648,0.03118133267981014,-0.31384062446978284,-0.0355523201232113,0.032055151656430914
17,capm_mvo,-0.05325478378316428,0.15919791783128354,-0.44452833462654134,-0.18405777098646647,-0.09132629882832266
17,risk_parity,0.00088145643413573,0.07613503633957368,-0.32361470732104936,-0.10546641660088396,0.0015430586058680085
17,hrp,0.007701441577754764,0.020670650501882333,-0.9875246066601099,-0.022636360049596238,0.0135164214731196
18,mpt,0.11761382361008366,0.06219810089049085,1.2107043800286186,-0.01790349815669834,0.21481623850086184
18,capm_mvo,0.08845825604137492,0.10346146708231499,0.5016023100354208,-0.06964572839742567,0.15990016783236016
18,risk_parity,0.1174117477260066,0.06610739512975217,1.1401332762646637,-0.03418278977611133,0.21443187520248475
18,hrp,0.07944085899058617,0.038920828640474275,1.0066159507784238,-0.010823316508217662,0.14313623890259852
19,mpt,0.1864791489833797,0.0682022207692098,2.152256828493854,-0.05589415979285284,0.34882371523688427
19,capm_mvo,0.1596946173556546,0.11196160791666653,1.1392186543421565,-0.12858406834302671,0.2959891704070856
19,risk_parity,0.17612442227541503,0.06331094339959718,2.1735341021773147,-0.054447097271754785,0.3282909673636025
19,hrp,0.09478701993722427,0.03656755395236142,1.7476001287493628,-0.009358232911422792,0.17172816545867975
20,mpt,0.09686898713950365,0.0631000739517176,1.0881153698273964,-0.03721853327985536,0.1756304480457609
20,capm_mvo,0.056716329987001934,0.17575665720080727,0.2515196077871524,-0.17466663089477152,0.10135475964246288
20,risk_parity,0.09397359695223995,0.08710146921042147,0.7775709908335863,-0.06019682944989768,0.170205057492824
20,hrp,0.06389358575653104,0.03562503460977487,1.0289472120873735,-0.012023913664790276,0.11447885600194052
21,mpt,0.18457817177787406,0.054779393737375545,2.3733492227731836,-0.013045601241670757,0.3450440878041865
21,capm_mvo,0.1430113923300973,0.07131473972995656,1.3295552010861098,-0.03226405033924484,0.26353849666983775
21,risk_parity,0.15533860588300685,0.05329972419939656,1.9627665432248083,-0.013272922706610735,0.28748224862220484
21,hrp,0.07168252979546552,0.030426308734675948,0.9162265562208662,-0.008857753412517932,0.12879678637868208
22,mpt,0.2782116912740944,0.11778085430068956,2.0508475037677645,-0.06241044830274811,0.5365789334477824
22,capm_mvo,-0.0211343136676303,0.1393101362780443,-0.17759429508737334,-0.14261591899555648,-0.03669140912570357
22,risk_parity,0.07761309167007124,0.034312786582025,1.8254983910066174,-0.017922431531501304,0.1397510554762691
22,hrp,0.01126291757006248,0.008818068988839172,-0.1881408787103693,-0.005180853629547899,0.019793275373223285
23,mpt,0.008775084184316384,0.10268722553123952,-0.17336050871644795,-0.117605992433655,0.015406893100873953
23,capm_mvo,-0.017109599706896184,0.10254652026451357,-0.42697457349140344,-0.11128258920026468,-0.029749414524932294
23,risk_parity,0.01270910127217717,0.046209835994784884,-0.38761880597741377,-0.05643264794509262,0.022346813731373816
23,hrp,0.014463182303545041,0.01604411889826852,-1.064300362208995,-0.012209201225885091,0.02544768108457096
24,mpt,0.05559175102333658,0.037739329660635174,0.47411541745873026,-0.01825468920489859,0.0993044311410256
24,capm_mvo,0.07972620188280133,0.12459412251968195,0.3801755980334251,-0.07875636331971414,0.1436651069088628
24,risk_parity,0.0789132939383308,0.07368500722924823,0.5668498261370283,-0.04350439360113256,0.14215870101190298
24,hrp,0.04535074629545477,0.028052594975561833,0.2781042428151522,-0.012631703875941036,0.08070847896725297
25,mpt,0.03410003307140541,0.04098860503003808,0.009279463256996306,-0.04088902903204872,0.06043600771190105
25,capm_mvo,0.20120231978859837,0.2925095930866919,0.6482858348467199,-0.21997364458019386,0.3782508974157923
25,risk_parity,0.058571990813821584,0.05261645589924562,0.46332335226854304,-0.04468910741635601,0.10474157343691992
25,hrp,0.054359438986214315,0.030630279033887188,0.6366580192510485,-0.007892504190327165,0.09705956450918851
26,mpt,0.10579479598869734,0.04422361084998394,1.365032136587137,-0.012094522437925304,0.19242328492260685
26,capm_mvo,0.13189435702456587,0.0829785041033336,1.039569536194039,-0.03197877099186164,0.2421107368915134
26,risk_parity,0.14597143031846094,0.05429866145961425,1.7842667191266346,-0.020218467137029683,0.26927034531797367
26,hrp,0.07008285716391138,0.03829914523379387,0.7070662246035426,-0.017557831679635427,0.12584981728825784
27,mpt,0.12306699772900775,0.06857677178197842,1.3033550427593994,-0.050209600637119656,0.2252082551558965
27,capm_mvo,0.13160357226685826,0.13941563075022137,0.7465335965333051,-0.15466889281023377,0.24155236664807878
27,risk_parity,0.10151116672342209,0.06240441336576854,1.1129573132651553,-0.05436766577705576,0.18435141266811073
27,hrp,0.031550374109669654,0.02465742752496194,0.07782463315634666,-0.01856608419933259,0.055864702252526044
28,mpt,0.14201515846733836,0.07533309039042628,1.421431666869216,-0.05593590999616804,0.2616118801180487
28,capm_mvo,0.13070081753339102,0.1187053350589671,0.8507903789460837,-0.11188963451855316,0.2398195659960196
28,risk_parity,0.11089086965840478,0.05828362377100891,1.3403080907363532,-0.04481240265989228,0.20205667757958556
28,hrp,0.04745612359179985,0.020000643886436506,0.8765905629341809,-0.004042158243583116,0.08452038632922121
29,mpt,0.05752541099232755,0.055056268011693665,0.39039295141348956,-0.044037754961874676,0.10283088600823431
29,capm_mvo,0.015062561862869694,0.11297133119113945,-0.1324861471035641,-0.14580741979101186,0.02650818774966357
29,risk_parity,0.047447113610483926,0.0739445678364885,0.1762694147242075,-0.06573117274204265,0.08450406098232977
29,hrp,0.05230959785998546,0.026550843510087126,0.5806817456652853,-0.01635303612739958,0.09332978657390623
30,mpt,0.12322016784143952,0.038721608691006264,1.9932840788166444,-0.010353207422607258,0.22550069634410996
30,capm_mvo,0.2476053690820501,0.19789961890057986,1.0175645086109526,-0.11947528530663709,0.4727707877243055
30,risk_parity,0.1488450167857145,0.05399222389160016,1.864266831680933,-0.021109812006976036,0.27484542098002707
30,hrp,0.06810414338623039,0.03387237819553825,0.7770396018127513,-0.01775002142103721,0.12220913499382657
31,mpt,0.11444224185410223,0.05562418262412269,1.521659451451242,-0.0330103671959705,0.20878966774438834
31,capm_mvo,0.14378662474685888,0.12701472468998687,0.9226022757221857,-0.1032352655891019,0.26503859017343956
31,risk_parity,0.0977013436446379,0.07295473560275986,0.9658698569824271,-0.05822051058303013,0.17719211009228664
31,hrp,0.05560488700226962,0.025838968665531332,1.1178544338895107,-0.014255134789408874,0.09932837116105508
32,mpt,0.10186066288792128,0.04882957640609481,1.5488989950150807,-0.01975475839031471,0.18500910656234382
32,capm_mvo,0.1330158619190751,0.18122865559735798,0.654946528568501,-0.153312604717741,0.2442652788955939
32,risk_parity,0.10967266723778102,0.07913316294079796,1.0693800864920289,-0.056221843141446626,0.19975082037520342
32,hrp,0.04996951251043957,0.031831646113136235,0.8310113055397761,-0.008365786587697599,0.08907855253950658
33,mpt,0.20101180317461265,0.15133861849751232,1.0873465688767232,-0.0757948165675324,0.37786837473294077
33,capm_mvo,0.07329337909971034,0.3171801127041712,0.27108054165366463,-0.311315480194547,0.13176768116928583
33,risk_parity,0.10187270143499716,0.066206792089406,1.0362140109840245,-0.03469461058028778,0.18503176390185727
