date,profile_bucket,portfolio_return,portfolio_value,cumulative_return,rebalance_flag,turnover,target_w_SPY,start_w_SPY,post_w_SPY,end_w_SPY,drift_SPY,target_w_EEM,start_w_EEM,post_w_EEM,end_w_EEM,drift_EEM,target_w_VIG,start_w_VIG,post_w_VIG,end_w_VIG,drift_VIG,target_w_GLD,start_w_GLD,post_w_GLD,end_w_GLD,drift_GLD,target_w_BTC,start_w_BTC,post_w_BTC,end_w_BTC,drift_BTC,target_w_LATAM,start_w_LATAM,post_w_LATAM,end_w_LATAM,drift_LATAM,target_w_CORP,start_w_CORP,post_w_CORP,end_w_CORP,drift_CORP
2020-02-29,muy_conservador,-0.009032256141180138,99.09677438588199,-0.009032256141180195,0,0.0,0.04147074857349346,0.04147074857349346,0.038535750005004366,0.038535750005004366,-0.0029349985684890972,0.024618245296632552,0.024618245296632552,0.02390461599672281,0.02390461599672281,-0.0007136292999097432,0.023644506846625023,0.023644506846625023,0.021869302949374888,0.021869302949374888,-0.0017752038972501348,0.11218391440242967,0.11218391440242967,0.11248623294911704,0.11248623294911704,0.0003023185466873718,0.0327856002255057,0.0327856002255057,0.030668709378406694,0.030668709378406694,-0.0021168908470990087,0.741680486132141,0.741680486132141,0.7485909688268164,0.7485909688268164,0.006910482694675424,0.02361649852317267,0.02361649852317267,0.023944419894557895,0.023944419894557895,0.00032792137138522304
2020-03-31,muy_conservador,-0.02275721631364766,96.84160765519773,-0.03158392344802263,0,0.0,0.04147074857349346,0.038535750005004366,0.034307336258271634,0.034307336258271634,-0.007163412315221829,0.024618245296632552,0.02390461599672281,0.020603744279258183,0.020603744279258183,-0.0040145010173743695,0.023644506846625023,0.021869302949374888,0.020135071648365994,0.020135071648365994,-0.003509435198259029,0.11218391440242967,0.11248623294911704,0.11484972133572191,0.11484972133572191,0.002665806933292242,0.0327856002255057,0.030668709378406694,0.023457251993911098,0.023457251993911098,-0.009328348231594605,0.741680486132141,0.7485909688268164,0.7653054376520211,0.7653054376520211,0.02362495151988009,0.02361649852317267,0.023944419894557895,0.021341436832450118,0.021341436832450118,-0.002275061690722554
2020-04-30,muy_conservador,0.029303833580871255,99.67943800962968,-0.0032056199037032718,0,0.0,0.04147074857349346,0.034307336258271634,0.03756306059813937,0.03756306059813937,-0.003907687975354096,0.024618245296632552,0.020603744279258183,0.021489273707074017,0.021489273707074017,-0.003128971589558535,0.023644506846625023,0.020135071648365994,0.02149361102591127,0.02149361102591127,-0.002150895820713754,0.11218391440242967,0.11484972133572191,0.11968189082025299,0.11968189082025299,0.007497976417823321,0.0327856002255057,0.023457251993911098,0.031035461390093434,0.031035461390093434,-0.001750138835412269,0.741680486132141,0.7653054376520211,0.7487997352438078,0.7487997352438078,0.007119249111666837,0.02361649852317267,0.021341436832450118,0.019936967214721064,0.019936967214721064,-0.0036795313084516078
2020-05-31,muy_conservador,0.010533447451264182,100.72940613187565,0.0072940613187564285,0,0.0,0.04147074857349346,0.03756306059813937,0.038942563570179896,0.038942563570179896,-0.002528185003313567,0.024618245296632552,0.021489273707074017,0.021897895805196375,0.021897895805196375,-0.002720349491436177,0.023644506846625023,0.02149361102591127,0.022035348518879134,0.022035348518879134,-0.0016091583277458889,0.11218391440242967,0.11968189082025299,0.12149964100882794,0.12149964100882794,0.009315726606398275,0.0327856002255057,0.031035461390093434,0.03276277208651548,0.03276277208651548,-2.2828138990224622e-05,0.741680486132141,0.7487997352438078,0.742248461300421,0.742248461300421,0.0005679751682799994,0.02361649852317267,0.019936967214721064,0.020613317709980077,0.020613317709980077,-0.0030031808131925943
2020-06-30,muy_conservador,0.007418688315709312,101.47668620019452,0.014766862001945213,0,0.0,0.04147074857349346,0.038942563570179896,0.03916896322258346,0.03916896322258346,-0.002301785350910003,0.024618245296632552,0.021897895805196375,0.023038647548178866,0.023038647548178866,-0.0015795977484536865,0.023644506846625023,0.022035348518879134,0.021778293762835004,0.021778293762835004,-0.0018662130837900186,0.11218391440242967,0.12149964100882794,0.12390672098085032,0.12390672098085032,0.011722806578420647,0.0327856002255057,0.03276277208651548,0.031592863051760574,0.031592863051760574,-0.0011927371737451287,0.741680486132141,0.742248461300421,0.7374468176686805,0.7374468176686805,-0.004233668463460516,0.02361649852317267,0.020613317709980077,0.0230676937651112,0.0230676937651112,-0.0005488047580614712
2020-07-31,muy_conservador,0.026054382306445734,104.12059857764561,0.04120598577645618,0,0.0,0.04147074857349346,0.03916896322258346,0.040422525849646,0.040422525849646,-0.0010482227238474626,0.024618245296632552,0.023038647548178866,0.024306519899822823,0.024306519899822823,-0.0003117253968097297,0.023644506846625023,0.021778293762835004,0.02228129336856317,0.02228129336856317,-0.0013632134780618525,0.11218391440242967,0.12390672098085032,0.13379098980288284,0.13379098980288284,0.021607075400453174,0.0327856002255057,0.031592863051760574,0.038191284861410636,0.038191284861410636,0.005405684635904934,0.741680486132141,0.7374468176686805,0.7200295113187208,0.7200295113187208,-0.021650974813420154,0.02361649852317267,0.0230676937651112,0.020977874898953627,0.020977874898953627,-0.002638623624219044
2020-08-31,muy_conservador,0.005860680547085627,104.73081614428052,0.04730816144280525,0,0.0,0.04147074857349346,0.040422525849646,0.042991920558832594,0.042991920558832594,0.0015211719853391314,0.024618245296632552,0.024306519899822823,0.024862659260305977,0.024862659260305977,0.00024441396367342466,0.023644506846625023,0.02228129336856317,0.023516466592031153,0.023516466592031153,-0.0001280402545938697,0.11218391440242967,0.13379098980288284,0.13258106404066652,0.13258106404066652,0.020397149638236856,0.0327856002255057,0.038191284861410636,0.03908306412090891,0.03908306412090891,0.006297463895403206,0.741680486132141,0.7200295113187208,0.7154344795537841,0.7154344795537841,-0.02624600657835685,0.02361649852317267,0.020977874898953627,0.021530345873470677,0.021530345873470677,-0.0020861526497019944
2020-09-30,muy_conservador,-0.01325999989217675,103.34208553349978,0.033420855334997945,0,0.0,0.04147074857349346,0.042991920558832594,0.041771038574498605,0.041771038574498605,0.0003002900010051421,0.024618245296632552,0.024862659260305977,0.0249421984519467,0.0249421984519467,0.0003239531553141488,0.023644506846625023,0.023516466592031153,0.02348026314806228,0.02348026314806228,-0.0001642436985627438,0.11218391440242967,0.13258106404066652,0.1287579063699641,0.1287579063699641,0.016573991967534424,0.0327856002255057,0.03908306412090891,0.03631289401597871,0.03631289401597871,0.0035272937904730073,0.741680486132141,0.7154344795537841,0.7255018182475711,0.7255018182475711,-0.016178667884569897,0.02361649852317267,0.021530345873470677,0.019233881191978497,0.019233881191978497,-0.004382617331194175
2020-10-31,muy_conservador,0.007939185264707695,104.1625374961915,0.041625374961915096,0,0.0,0.04147074857349346,0.041771038574498605,0.04040872550839187,0.04040872550839187,-0.001062023065101593,0.024618245296632552,0.0249421984519467,0.025093715621146494,0.025093715621146494,0.00047547032451394217,0.023644506846625023,0.02348026314806228,0.022766618982800566,0.022766618982800566,-0.0008778878638244572,0.11218391440242967,0.1287579063699641,0.12708019643369772,0.12708019643369772,0.014896282031268054,0.0327856002255057,0.03631289401597871,0.04589421381141815,0.04589421381141815,0.013108613585912449,0.741680486132141,0.7255018182475711,0.7201960429940912,0.7201960429940912,-0.021484443138049758,0.02361649852317267,0.019233881191978497,0.018560486648453934,0.018560486648453934,-0.0050560118747187376
2020-11-30,muy_conservador,0.02371898873322647,106.63316754948795,0.0663316754948795,1,0.041366990153321015,0.04147074857349346,0.04040872550839187,0.04376617098117069,0.04147074857349346,0.0022954224076772306,0.024618245296632552,0.025093715621146494,0.026716278034457887,0.024618245296632552,0.0020980327378253352,0.023644506846625023,0.022766618982800566,0.024471178092842705,0.023644506846625023,0.0008266712462176827,0.11218391440242967,0.12708019643369772,0.11742177736168419,0.11218391440242967,0.005237862959254519,0.0327856002255057,0.04589421381141815,0.06369460102785185,0.0327856002255057,0.030909000802346147,0.741680486132141,0.7201960429940912,0.7053461919524775,0.741680486132141,-0.036334294179663496,0.02361649852317267,0.018560486648453934,0.018583802549515055,0.02361649852317267,-0.0050326959736576166
